"Id","SalePrice"
6414100192,13.3452737442872
6054650070,12.7885195580346
16000397,12.3634577934615
2524049179,13.7402680934698
8562750320,13.1236626642038
7589200193,13.0153632674771
9547205180,13.3864468315037
1432701230,12.4613243864149
8035350320,13.5663381119568
7231300125,13.1879207331101
2799800710,12.9119043865946
8079040320,13.0074028040315
5072410070,13.0995076334911
1189001180,12.8753741462375
3253500160,13.2310027220726
1274500060,12.260276165828
1525059190,14.0373833232915
8820901275,13.4176134411795
4036801170,12.9415143900764
2391600320,12.5517301091558
6300000287,12.8967101687294
9418400240,12.9054831214099
1332700270,12.8492186594592
3422049190,12.6350366642604
1099611230,12.2782920639965
3530510041,12.5143126402235
9545230140,13.0945744820775
6126500060,13.1029218666991
8961960160,13.2777388001258
3626039325,13.8225618570119
4060000240,12.3955478896389
6675500070,12.9718357202769
3524049083,13.0708409592341
4058801670,13.240750577922
921049315,12.4584635788985
4232901525,12.761025434685
1777500060,13.3246251011103
8075400570,12.8205630631674
7855801670,14.1395714240447
7920100045,12.581255413618
6388930390,13.5032862926668
8731900200,12.8646023958853
84000105,12.7451291318014
3756500060,13.0147685622698
3574800520,13.1519237986433
1836980160,13.3775889671789
1999700045,13.0340198318695
1954440060,13.1348677446027
7796450200,12.6452709033031
7549802535,13.0478168517261
3278600320,13.0169219128148
3542300060,12.4189410484013
2222059065,12.797593003455
6300000550,13.3724085020424
7202340400,13.0060319441991
3677400445,13.1403357751665
8029510030,13.0167671739015
2025069065,14.1250741680996
5127001620,12.6907676583794
1400300055,12.4655135123361
7974200510,12.8100489544496
7960900060,14.2332106747932
6378500125,12.870561085275
4215100060,13.0035744498109
7424700045,14.0304934970972
7214810350,13.33242935277
9297300045,13.4805499539065
3260800030,12.8852712832592
3416600800,13.5696528930513
1860600135,14.1949127221827
2597650240,13.0681316295598
3530210260,13.7495058583222
3179100060,13.6783489313255
4268200055,12.646757123584
6414100671,13.3298412847903
7325600160,12.403842181007
2757000030,13.3604037902519
616000140,12.7313837172939
9262800171,12.473820827476
6607000126,12.9970986544902
8856950070,12.6593495703031
6116500075,13.1806163684708
1118500030,13.7552733772883
424069250,13.2603809874203
2231500030,13.3609523489758
1545804860,12.5540993270867
8651600160,13.2291306922261
7375300160,13.188306756942
5175800060,13.0934643665804
1151100070,12.9329631319519
8856950240,12.6599316886199
936000060,12.8766832416651
1324059104,13.1687014673161
7702010030,13.6358084920832
1742800030,13.5589738165768
1843100340,12.9561730858207
7282300125,12.7528389601258
3629920030,12.8349574431296
2205700350,12.8860968400842
9238901420,12.7164574317554
1432400335,12.4567956846777
7453000070,12.3663773561074
4348800030,12.8274581357294
7202331420,13.3356466401159
1521069070,12.2167211264307
