"Id","price"
6414100192,564103.224416089
6054650070,415522.711908845
16000397,182369.091859251
2524049179,1456585.90644911
8562750320,591918.693161342
7589200193,492794.753839923
9547205180,646207.599297787
1432701230,231773.103854766
8035350320,518385.23761358
7231300125,392904.643074575
2799800710,322940.798027836
8079040320,375955.160571664
5072410070,593438.011958702
1189001180,530440.601471987
3253500160,546449.391071386
1274500060,200927.580592936
1525059190,1542959.01728931
8820901275,559127.541138329
4036801170,480411.009716875
2391600320,446672.630230421
6300000287,404218.283827936
9418400240,347363.877701424
1332700270,299972.733652184
3422049190,266098.555310511
1099611230,211629.898485441
3530510041,226321.381529077
9545230140,569859.100273854
6126500060,368542.543551383
8961960160,478990.994451263
3626039325,806757.40917988
4060000240,224248.742719996
6675500070,378819.274398111
3524049083,480949.64544839
4058801670,441761.429550392
921049315,256789.43079724
4232901525,555399.441480882
1777500060,615401.248114718
8075400570,315376.234976148
7855801670,1847312.70003738
7920100045,371613.057366261
6388930390,836227.947185544
8731900200,300460.892124432
84000105,298316.359097716
3756500060,423556.981498005
3574800520,407918.118947915
1836980160,733287.0268109
1999700045,324270.929194769
1954440060,539005.582767968
7796450200,274108.034506742
7549802535,428030.608688772
3278600320,447224.616627947
3542300060,206244.819653433
2222059065,306084.408100643
6300000550,490812.203489612
7202340400,446704.579960691
3677400445,543425.819416453
8029510030,379918.407671102
2025069065,1940645.72223465
5127001620,315569.988525324
1400300055,235683.150169235
7974200510,449652.037630985
7960900060,2716117.59429009
6378500125,393968.742020098
4215100060,376088.919681626
7424700045,1878720.67295586
7214810350,469861.756149767
9297300045,610404.294800519
3260800030,325084.656975681
3416600800,834624.935580905
1860600135,2143572.40510424
2597650240,538646.904520348
3530210260,692233.132856622
3179100060,1223175.90350443
4268200055,315466.17718251
6414100671,490561.378894779
7325600160,181165.369875961
2757000030,815412.926840694
616000140,368187.729242267
9262800171,256960.178963715
6607000126,448194.265002176
8856950070,292187.811514413
6116500075,516642.054476074
1118500030,835897.851465421
424069250,648031.253085262
2231500030,383546.862350433
1545804860,259677.922372236
8651600160,823944.404874313
7375300160,567717.550587403
5175800060,552140.440118503
1151100070,432666.593185959
8856950240,292187.811514413
936000060,424658.734618087
1324059104,621187.464900629
7702010030,568831.799257329
1742800030,458424.457553423
1843100340,360566.677996994
7282300125,258663.310054399
3629920030,436028.027116051
2205700350,487091.134661583
9238901420,474575.464665354
1432400335,221090.014750949
7453000070,241251.991118133
4348800030,724227.151235309
7202331420,649690.882064464
1521069070,211076.205430596
622049114,1647640.7408559
7899800860,258712.157604931
2473420140,346604.768191608
4025300135,382691.527111654
4376700570,637995.396067011
1921069084,445552.85374076
2436701180,749721.330467043
1714900060,445792.144144009
3876300310,470454.961362472
9542830350,288936.048745548
8651100140,1098919.26282328
6865200444,505812.614984236
5631500868,578054.164513447
7548300731,564258.719667638
7212652180,317241.371931491
4140090320,592667.126585488
7852180340,445860.171969508
2490200320,533276.466119296
2586800270,232153.599494014
3226200105,315256.853011016
9412200260,499713.789310883
2525500260,333208.912703489
6067910030,609087.77911126
3558900070,469054.980509728
3013300288,528627.638726109
2346200030,834378.224042726
1321710030,340494.853226075
1566100400,367345.625467697
5450900060,1757693.80835696
2013200390,260738.534767693
766500030,253717.38665855
3832200070,268353.176873397
3793500550,297423.805539009
6431000270,475691.507471149
4021100045,500603.374208953
9346980140,532174.511332955
826069046,611667.653572912
1771000890,310080.774840176
9277200111,713560.910817658
579003610,617133.844013477
3432500200,303192.236550588
8682300890,660285.906027114
9273200140,1510922.22622554
9542300320,726431.689838844
8856940060,380737.043232023
2972300060,366593.888911838
8146100270,800400.539362716
2612000390,282158.053816941
3191000240,428954.141797649
8731901940,273929.54910255
2688100071,482897.884103184
2608300030,340124.871131624
1623049062,196965.555193734
3885805935,798024.796289993
3904980030,519437.833309524
6067900060,588893.961310891
1421069208,430097.0045297
5014600240,811072.848492351
2061100570,603831.621860205
5066400483,225954.538985433
8682262400,424389.908320293
4164100160,452287.124538119
2359300030,480831.781631403
6403310060,511475.400023721
4039300400,487368.071604303
2110200036,664456.92520723
1387300070,356821.978428875
2324800070,728900.78845715
2460700260,291381.112223985
3224800075,217815.564175517
739980260,291598.498278159
2465400036,851096.197116038
3395070640,315433.385915918
65000400,514750.565798793
8712100575,989258.829518331
6203000160,488530.504506734
8691300860,735517.039189962
510002065,695225.51241157
4298100070,643170.372963199
1842000140,350120.347302754
5462100240,217928.596471733
1455100116,500905.190509222
1703050200,678976.842111399
100600860,191811.798846115
421049116,213304.793057961
1777500160,689485.050083413
3904910320,493879.689486604
461004720,544840.932490651
4310700570,333313.476665617
2025700860,259611.065718064
1370804430,552902.37561499
2267000160,492130.199516961
2424059035,941945.658431619
7215722010,514995.585863138
2892600016,180459.24123559
5255710160,437168.473460988
5309101200,693520.331337167
3524039204,834195.227124892
809001070,632999.076797095
8699800060,271901.507451202
9834200885,428804.443363305
2473002080,476653.775922242
1081300370,368763.333142564
2484200171,603297.460496932
7202290160,470362.097543082
2197600451,575509.577156041
2505500030,1054616.37709902
2770604942,766032.141069514
7831800505,281947.167795737
255520260,609891.073910595
3450300240,317211.421301073
3324069070,326095.358994383
4427100030,348392.011154858
2171400126,246238.665995036
9554200105,565635.292697757
3320000810,354105.60354612
2537500140,818264.840078818
809002435,766792.285948578
7137960030,268871.920643217
7880010060,629945.226517228
3901100055,417964.966650732
1541700240,326759.063586818
3523029041,362385.822650395
