"Id","price"
6414100192,527469.891530176
6054650070,384813.816646523
16000397,189549.271546369
2524049179,1310377.87874774
8562750320,616465.618189122
7589200193,483169.672234517
9547205180,692962.339832837
1432701230,226469.06277532
8035350320,514299.621423029
7231300125,386837.553507517
2799800710,336078.621054095
8079040320,382371.952125753
5072410070,504926.774473789
1189001180,528422.997686727
3253500160,571757.303028714
1274500060,204389.953769641
1525059190,1491038.28296654
8820901275,519793.138986988
4036801170,467232.097154639
2391600320,422326.362847177
6300000287,374376.606562913
9418400240,410847.810415455
1332700270,323679.256254393
3422049190,309933.838303881
1099611230,211335.033089997
3530510041,204856.93573735
9545230140,562220.245300639
6126500060,399119.791757713
8961960160,515958.13445945
3626039325,929436.942494149
4060000240,218509.433437448
6675500070,382627.29883204
3524049083,416544.769397215
4058801670,455172.000282777
921049315,242141.493199303
4232901525,499820.074643001
1777500060,665356.720793672
8075400570,300137.845646698
7855801670,1575502.30004318
7920100045,356910.465555457
6388930390,825778.085123786
8731900200,301568.985588212
84000105,280124.653932686
3756500060,419054.571748062
3574800520,418152.751027069
1836980160,728497.721691206
1999700045,325595.049731193
1954440060,510136.243730735
7796450200,287792.847301469
7549802535,391025.141036496
3278600320,536111.642144246
3542300060,199718.277100668
2222059065,319509.763804198
6300000550,477621.179387509
7202340400,459657.673573012
3677400445,504974.448852678
8029510030,366993.363457983
2025069065,1786741.23825586
5127001620,309319.352739841
1400300055,312142.834315231
7974200510,484038.576166028
7960900060,2891421.79183683
6378500125,371972.591542723
4215100060,381511.960157152
7424700045,1604402.13559509
7214810350,456094.065147369
9297300045,667079.16967145
3260800030,324994.142033472
3416600800,777755.622797972
1860600135,1674211.49796831
2597650240,491181.185962257
3530210260,675521.412727558
3179100060,1179577.89951439
4268200055,276806.969068162
6414100671,491745.96595804
7325600160,168466.353301009
2757000030,868097.808232601
616000140,362200.283498012
9262800171,239382.307306718
6607000126,440199.918277594
8856950070,286566.975445286
6116500075,636717.127374883
1118500030,819606.595914148
424069250,668507.642458978
2231500030,400340.817580656
1545804860,244307.03586779
8651600160,847928.478893557
7375300160,568685.348180769
5175800060,571912.726444085
1151100070,434118.57209042
8856950240,283017.211251948
936000060,399592.815852617
1324059104,619576.421156992
7702010030,596999.410777691
1742800030,562523.802814723
1843100340,369862.917576712
7282300125,294756.794829075
3629920030,448056.225626783
2205700350,469572.823075534
9238901420,475416.218132408
1432400335,215422.919167613
7453000070,260591.866281811
4348800030,646395.589762896
7202331420,712940.559463591
1521069070,215263.758691813
622049114,1879215.24409764
7899800860,260766.883616816
2473420140,337735.564884017
4025300135,370738.72255955
4376700570,658009.699587987
1921069084,412628.543769627
2436701180,726219.037449274
1714900060,429711.614282566
3876300310,478217.795977181
9542830350,301755.983248461
8651100140,1058776.34363455
6865200444,482320.266865681
5631500868,568410.989551672
7548300731,569362.593396867
7212652180,323414.203950493
4140090320,625509.857580077
7852180340,440712.382479372
2490200320,484558.635087397
2586800270,231052.760775031
3226200105,355864.320415826
9412200260,466914.946040557
2525500260,306770.57085151
6067910030,650730.773309935
3558900070,499130.337865004
3013300288,499202.220359946
2346200030,805614.913146222
1321710030,346797.531852283
1566100400,390049.332275184
5450900060,1762973.58633479
2013200390,288798.305667444
766500030,261541.450242188
3832200070,266819.991099159
3793500550,306044.127751948
6431000270,470683.385638451
4021100045,507176.212557943
9346980140,531373.230227092
826069046,556189.212463474
1771000890,319747.220472025
9277200111,655630.659715785
579003610,559950.915329968
3432500200,296127.255623476
8682300890,591489.26556665
9273200140,1432549.25951781
9542300320,749386.789373007
8856940060,368987.422045324
2972300060,358651.644280548
8146100270,883670.063105646
2612000390,294990.483958439
3191000240,443473.098350322
8731901940,279564.73641349
2688100071,459057.943920752
2608300030,382140.46359314
1623049062,174592.251693362
3885805935,713980.225462786
3904980030,498000.146586281
6067900060,600898.429749839
1421069208,400635.290319575
5014600240,694728.425453183
2061100570,645326.930204204
5066400483,228973.256808686
8682262400,414175.981352577
4164100160,460222.195275103
2359300030,480808.854284322
6403310060,515791.354106105
4039300400,463730.926745045
2110200036,649301.893238424
1387300070,347096.312249937
2324800070,738071.919024802
2460700260,289551.735501164
3224800075,215190.276531667
739980260,309101.136500368
2465400036,965116.809272227
3395070640,306043.544017749
65000400,513009.33076923
8712100575,1040500.29070711
6203000160,485946.956386192
8691300860,740228.235344773
510002065,683990.258508672
4298100070,633670.116170367
1842000140,361187.887274443
5462100240,199583.6622161
1455100116,487969.882889773
1703050200,687119.325284853
100600860,205747.397982434
421049116,206007.35332487
1777500160,791846.226541379
3904910320,502138.219762776
461004720,547105.894967013
4310700570,328745.125436495
2025700860,251294.86107917
1370804430,578244.937608437
2267000160,460446.968503982
2424059035,865451.793843139
7215722010,496487.419197854
2892600016,191201.247862395
5255710160,444303.239805837
5309101200,661264.552588293
3524039204,871476.335265434
809001070,663660.238220691
8699800060,286148.869907174
9834200885,472261.142653646
2473002080,474934.05244812
1081300370,380970.951513921
2484200171,634419.91109728
7202290160,435620.288956062
2197600451,582574.017523046
2505500030,1070181.6383265
2770604942,774822.447272675
7831800505,292200.072502121
255520260,633067.899592565
3450300240,322797.92631839
3324069070,366505.098185266
4427100030,361536.300798851
2171400126,252889.044810449
9554200105,572675.18518338
3320000810,419111.324830877
2537500140,794628.597956488
809002435,749494.712598604
7137960030,274923.801878502
7880010060,713654.146184733
3901100055,425396.85683574
1541700240,327271.148868858
3523029041,241230.134813997
7853210140,334250.611060866
9465910320,575028.985632687
6149700350,344509.824799163
9455200570,570373.446304996
3996900160,263408.805258995
5561400340,672247.671767427
5458300685,512546.225119561
3885804305,1008408.56945219
2770606685,503458.301062365
6321000045,1670500.20494213
613400030,360125.08322119
6117501820,243127.003168384
4140900140,448031.870150667
5166700055,569007.047685033
8691300060,848030.374734821
8682281170,483933.800650148
7636800041,1379391.33815633
9477500060,520763.661115479
8079030350,426324.464990949
567000392,332566.359002306
9828700200,929677.182813952
7625702400,360452.533175774
3365900465,219914.296232159
6073500160,505866.162159719
9393700140,424636.86587876
8682230550,438748.938519301
2130702075,264642.600893088
2878600200,558336.2601832
3459700340,539358.327341537
7558700030,3489823.3961508
3630180340,757650.027175545
5104450070,429591.148241704
4139440830,843552.889139861
6300000335,554365.956496628
3731800055,419204.064715054
2423020260,498984.224573035
5589300370,311378.427394444
3526039116,595655.565771272
7812800310,205653.431521298
8681660060,574860.654137932
2592210160,654058.769959748
8078460550,607909.748968288
2710600070,497308.652788327
5100401414,436749.25578855
5631500254,535392.758020048
8567300140,580798.849730753
5003600240,325933.995265883
6052401631,278837.027300233
9122001231,667981.879210297
952000055,471049.364729576
4292300024,344993.13364989
9238450160,341740.48724493
6127600036,746638.211516582
319500570,736147.908342408
2481630070,941570.239544039
9178601000,689172.78687533
9471200370,1823050.4951166
339350070,676615.553412026
8907500070,3171940.29672468
8651430560,184624.602162507
2228900270,276749.162466464
5457300703,597762.249295569
3630120700,796381.846300133
7941140070,362244.500220597
7202290140,458626.920563815
8562900710,619682.196823267
8888000055,348260.463623381
2207200520,384580.849809466
4324200060,242580.64859549
4136930310,346293.200586342
3705000060,302585.922783226
8121500060,713584.728913526
6003501535,667560.293072199
1115300270,832951.117649162
1769600204,409870.219061068
7852160070,898632.506013333
7214700160,526098.892648303
7932000041,559922.613421947
7522500070,558918.022377973
7300410060,282332.476628491
3959400135,370493.782996917
3303100075,487615.868375743
4221270340,586094.252474054
1471630350,359027.056104065
1250203335,1053307.68827508
5315100737,951359.973304606
2130702205,352249.743776251
3021059244,207424.789849517
1422300140,429730.46576671
7960100260,488251.975767104
8100000060,220520.824323635
1310500550,298242.114463662
4213910030,406134.086536997
8645500160,258205.135393519
7922800320,529246.580019964
6082400260,223592.50925274
6181430800,407556.100214811
3649100473,361206.488407923
2011400791,262494.995097494
7549802030,421678.0102244
