"Id","SalePrice"
6414100192,544699.619141699
6054650070,451763.786167318
16000397,179888.943391543
2524049179,1091452.50722974
8562750320,611947.717358366
7589200193,445873.353561157
9547205180,635499.598934316
1432701230,219872.983781794
8035350320,540165.467754483
7231300125,419233.250043515
2799800710,332123.896914577
8079040320,370416.411509296
5072410070,458742.403861339
1189001180,501868.684221545
3253500160,566253.280605956
1274500060,197532.33688481
1525059190,1783527.03706361
8820901275,550653.85105545
4036801170,475134.291193653
2391600320,463398.916483271
6300000287,355072.412060017
9418400240,380804.585839634
1332700270,289337.806837486
3422049190,310335.19580005
1099611230,205140.219295769
3530510041,228652.700473572
9545230140,585265.924427832
6126500060,454972.798043854
8961960160,503493.832395261
3626039325,943845.70192969
4060000240,215414.701553999
6675500070,412626.576203327
3524049083,428825.708808968
4058801670,483468.354789514
921049315,234684.165935403
4232901525,517642.235646795
1777500060,617064.399534209
8075400570,339062.278728903
7855801670,2285682.52772634
7920100045,342508.214727786
6388930390,767682.027363542
8731900200,315996.424347203
84000105,271765.923999571
3756500060,413779.995850422
3574800520,398292.776803729
1836980160,702947.172340101
1999700045,328632.592193161
1954440060,514918.482809816
7796450200,255984.014248066
7549802535,432018.434276836
3278600320,477717.754303039
3542300060,162441.798130284
2222059065,331941.18879481
6300000550,402250.902158468
7202340400,488824.575846862
3677400445,600856.597654233
8029510030,398161.752681399
2025069065,1947130.43836105
5127001620,318267.144612884
1400300055,245782.574635982
7974200510,454677.410235978
7960900060,3045416.84799194
6378500125,391955.168051552
4215100060,388343.078567536
7424700045,2140175.47700331
7214810350,442251.670341608
9297300045,623672.255818234
3260800030,331700.054089827
3416600800,875919.076145216
1860600135,1971922.82948701
2597650240,579586.53520354
3530210260,674320.994657659
3179100060,1188802.24162771
4268200055,347753.00995739
6414100671,490953.582783724
7325600160,177677.052957319
2757000030,803409.855983212
616000140,352294.425630693
9262800171,262455.945634887
6607000126,428393.246262847
8856950070,306393.98468883
6116500075,561588.984672094
1118500030,798870.016520427
424069250,664353.643972326
2231500030,406285.944596163
1545804860,261237.327090219
8651600160,752612.59457554
7375300160,575975.189913369
5175800060,587928.77705332
1151100070,442082.996510407
8856950240,306393.98468883
936000060,394696.805574101
1324059104,636739.594975096
7702010030,585225.180601618
1742800030,682105.090805346
1843100340,359035.616102008
7282300125,305095.863418538
3629920030,466183.469843562
2205700350,446485.237835314
9238901420,432937.359199221
1432400335,205401.366351102
7453000070,267624.022423816
4348800030,681850.789960582
7202331420,632395.085545001
1521069070,198856.563415025
622049114,1781847.33449818
7899800860,249274.115388737
2473420140,345417.820367091
4025300135,384297.81079123
4376700570,667824.549326567
1921069084,474346.056298314
2436701180,746891.032288031
1714900060,444918.485348034
3876300310,472377.806588644
9542830350,300348.588344066
8651100140,963136.285202948
6865200444,495468.099806105
5631500868,599672.754979726
7548300731,587656.903572076
7212652180,312449.599020224
4140090320,614968.27323008
7852180340,435286.40254551
2490200320,519316.975755914
2586800270,228000.321668607
3226200105,344149.920889213
9412200260,449988.789371543
2525500260,305351.144747193
6067910030,685414.416071167
